Outputted by simuPOP at Tue, 12 Jun 2018 12:59:36
SubPop0-6145, 0202
SubPop0-6146, 0102
SubPop0-6147, 0101
SubPop0-6148, 0101
SubPop0-6149, 0102
SubPop0-6150, 0201
SubPop0-6151, 0201
SubPop0-6152, 0202
SubPop0-6153, 0202
SubPop0-6154, 0202
SubPop0-6155, 0201
SubPop0-6156, 0101
SubPop0-6157, 0102
SubPop0-6158, 0202
SubPop0-6159, 0202
SubPop0-6160, 0101
SubPop0-6161, 0202
SubPop0-6162, 0101
SubPop0-6163, 0101
SubPop0-6164, 0201
SubPop0-6165, 0102
SubPop0-6166, 0101
SubPop0-6167, 0102
SubPop0-6168, 0101
SubPop0-6169, 0101
SubPop0-6170, 0102
SubPop0-6171, 0101
SubPop0-6172, 0101
SubPop0-6173, 0102
SubPop0-6174, 0101
SubPop0-6175, 0102
SubPop0-6176, 0101
SubPop0-6177, 0202
SubPop0-6178, 0201
SubPop0-6179, 0102
SubPop0-6180, 0201
SubPop0-6181, 0102
SubPop0-6182, 0101
SubPop0-6183, 0101
SubPop0-6184, 0202
SubPop0-6185, 0101
SubPop0-6186, 0101
SubPop0-6187, 0201
SubPop0-6188, 0102
SubPop0-6189, 0202
SubPop0-6190, 0202
SubPop0-6191, 0101
SubPop0-6192, 0202
SubPop0-6193, 0202
SubPop0-6194, 0201
SubPop0-6195, 0202
SubPop0-6196, 0102
SubPop0-6197, 0101
SubPop0-6198, 0101
SubPop0-6199, 0101
SubPop0-6200, 0102
SubPop0-6201, 0202
SubPop0-6202, 0201
SubPop0-6203, 0102
SubPop0-6204, 0101
SubPop0-6205, 0102
SubPop0-6206, 0102
SubPop0-6207, 0201
SubPop0-6208, 0102
SubPop0-6209, 0102
SubPop0-6210, 0202
SubPop0-6211, 0102
SubPop0-6212, 0101
SubPop0-6213, 0202
SubPop0-6214, 0201
SubPop0-6215, 0201
SubPop0-6216, 0102
SubPop0-6217, 0201
SubPop0-6218, 0202
SubPop0-6219, 0102
SubPop0-6220, 0201
SubPop0-6221, 0102
SubPop0-6222, 0201
SubPop0-6223, 0101
SubPop0-6224, 0101
SubPop0-6225, 0201
SubPop0-6226, 0202
SubPop0-6227, 0202
SubPop0-6228, 0101
SubPop0-6229, 0202
SubPop0-6230, 0102
SubPop0-6231, 0201
SubPop0-6232, 0102
SubPop0-6233, 0202
SubPop0-6234, 0102
SubPop0-6235, 0101
SubPop0-6236, 0202
SubPop0-6237, 0202
SubPop0-6238, 0101
SubPop0-6239, 0101
SubPop0-6240, 0201
SubPop0-6241, 0101
SubPop0-6242, 0202
SubPop0-6243, 0101
SubPop0-6244, 0201
SubPop0-6245, 0202
SubPop0-6246, 0202
SubPop0-6247, 0101
SubPop0-6248, 0202
SubPop0-6249, 0102
SubPop0-6250, 0202
SubPop0-6251, 0101
SubPop0-6252, 0101
SubPop0-6253, 0102
SubPop0-6254, 0101
SubPop0-6255, 0101
SubPop0-6256, 0201
SubPop0-6257, 0101
SubPop0-6258, 0201
SubPop0-6259, 0102
SubPop0-6260, 0102
SubPop0-6261, 0202
SubPop0-6262, 0201
SubPop0-6263, 0202
SubPop0-6264, 0101
SubPop0-6265, 0201
SubPop0-6266, 0102
SubPop0-6267, 0101
SubPop0-6268, 0201
SubPop0-6269, 0202
SubPop0-6270, 0202
SubPop0-6271, 0201
SubPop0-6272, 0101
SubPop0-6273, 0101
SubPop0-6274, 0102
SubPop0-6275, 0102
SubPop0-6276, 0201
SubPop0-6277, 0201
SubPop0-6278, 0201
SubPop0-6279, 0101
SubPop0-6280, 0201
SubPop0-6281, 0202
SubPop0-6282, 0201
SubPop0-6283, 0101
SubPop0-6284, 0101
SubPop0-6285, 0101
SubPop0-6286, 0201
SubPop0-6287, 0102
SubPop0-6288, 0201
SubPop0-6289, 0101
SubPop0-6290, 0102
SubPop0-6291, 0201
SubPop0-6292, 0101
SubPop0-6293, 0202
SubPop0-6294, 0202
SubPop0-6295, 0101
SubPop0-6296, 0202
SubPop0-6297, 0202
SubPop0-6298, 0102
SubPop0-6299, 0201
SubPop0-6300, 0101
SubPop0-6301, 0201
SubPop0-6302, 0101
SubPop0-6303, 0202
SubPop0-6304, 0201
SubPop0-6305, 0101
SubPop0-6306, 0201
SubPop0-6307, 0201
SubPop0-6308, 0201
SubPop0-6309, 0201
SubPop0-6310, 0201
SubPop0-6311, 0102
SubPop0-6312, 0201
SubPop0-6313, 0202
SubPop0-6314, 0102
SubPop0-6315, 0101
SubPop0-6316, 0201
SubPop0-6317, 0202
SubPop0-6318, 0101
SubPop0-6319, 0201
SubPop0-6320, 0102
SubPop0-6321, 0202
SubPop0-6322, 0102
SubPop0-6323, 0202
SubPop0-6324, 0201
SubPop0-6325, 0201
SubPop0-6326, 0102
SubPop0-6327, 0102
SubPop0-6328, 0102
SubPop0-6329, 0102
SubPop0-6330, 0102
SubPop0-6331, 0201
SubPop0-6332, 0202
SubPop0-6333, 0201
SubPop0-6334, 0102
SubPop0-6335, 0101
SubPop0-6336, 0202
SubPop0-6337, 0202
SubPop0-6338, 0102
SubPop0-6339, 0201
SubPop0-6340, 0101
SubPop0-6341, 0101
SubPop0-6342, 0102
SubPop0-6343, 0101
SubPop0-6344, 0101
SubPop0-6345, 0202
SubPop0-6346, 0202
SubPop0-6347, 0201
SubPop0-6348, 0101
SubPop0-6349, 0202
SubPop0-6350, 0201
SubPop0-6351, 0101
SubPop0-6352, 0201
SubPop0-6353, 0201
SubPop0-6354, 0102
SubPop0-6355, 0101
SubPop0-6356, 0201
SubPop0-6357, 0102
SubPop0-6358, 0201
SubPop0-6359, 0102
SubPop0-6360, 0101
SubPop0-6361, 0102
SubPop0-6362, 0202
SubPop0-6363, 0101
SubPop0-6364, 0202
SubPop0-6365, 0102
SubPop0-6366, 0202
SubPop0-6367, 0101
SubPop0-6368, 0102
SubPop0-6369, 0102
SubPop0-6370, 0201
SubPop0-6371, 0201
SubPop0-6372, 0202
SubPop0-6373, 0101
SubPop0-6374, 0202
SubPop0-6375, 0101
SubPop0-6376, 0101
SubPop0-6377, 0102
SubPop0-6378, 0102
SubPop0-6379, 0202
SubPop0-6380, 0202
SubPop0-6381, 0202
SubPop0-6382, 0101
SubPop0-6383, 0201
SubPop0-6384, 0102
SubPop0-6385, 0102
SubPop0-6386, 0102
SubPop0-6387, 0201
SubPop0-6388, 0201
SubPop0-6389, 0101
SubPop0-6390, 0202
SubPop0-6391, 0202
SubPop0-6392, 0201
SubPop0-6393, 0202
SubPop0-6394, 0202
SubPop0-6395, 0102
SubPop0-6396, 0202
SubPop0-6397, 0102
SubPop0-6398, 0102
SubPop0-6399, 0201
SubPop0-6400, 0102
SubPop0-6401, 0102
SubPop0-6402, 0101
SubPop0-6403, 0202
SubPop0-6404, 0201
SubPop0-6405, 0201
SubPop0-6406, 0102
SubPop0-6407, 0202
SubPop0-6408, 0102
SubPop0-6409, 0202
SubPop0-6410, 0101
SubPop0-6411, 0202
SubPop0-6412, 0101
SubPop0-6413, 0202
SubPop0-6414, 0201
SubPop0-6415, 0101
SubPop0-6416, 0201
SubPop0-6417, 0202
SubPop0-6418, 0201
SubPop0-6419, 0201
SubPop0-6420, 0202
SubPop0-6421, 0101
SubPop0-6422, 0202
SubPop0-6423, 0202
SubPop0-6424, 0202
SubPop0-6425, 0101
SubPop0-6426, 0201
SubPop0-6427, 0102
SubPop0-6428, 0201
SubPop0-6429, 0102
SubPop0-6430, 0201
SubPop0-6431, 0101
SubPop0-6432, 0201
SubPop0-6433, 0102
SubPop0-6434, 0101
SubPop0-6435, 0202
SubPop0-6436, 0201
SubPop0-6437, 0101
SubPop0-6438, 0202
SubPop0-6439, 0202
SubPop0-6440, 0101
SubPop0-6441, 0101
SubPop0-6442, 0201
SubPop0-6443, 0202
SubPop0-6444, 0101
SubPop0-6445, 0101
SubPop0-6446, 0202
SubPop0-6447, 0101
SubPop0-6448, 0101
SubPop0-6449, 0102
SubPop0-6450, 0202
SubPop0-6451, 0201
SubPop0-6452, 0101
SubPop0-6453, 0202
SubPop0-6454, 0202
SubPop0-6455, 0101
SubPop0-6456, 0201
SubPop0-6457, 0102
SubPop0-6458, 0102
SubPop0-6459, 0102
SubPop0-6460, 0101
SubPop0-6461, 0201
SubPop0-6462, 0102
SubPop0-6463, 0201
SubPop0-6464, 0201
SubPop0-6465, 0202
SubPop0-6466, 0202
SubPop0-6467, 0102
SubPop0-6468, 0101
SubPop0-6469, 0101
SubPop0-6470, 0202
SubPop0-6471, 0202
SubPop0-6472, 0202
SubPop0-6473, 0201
SubPop0-6474, 0202
SubPop0-6475, 0102
SubPop0-6476, 0102
SubPop0-6477, 0102
SubPop0-6478, 0101
SubPop0-6479, 0101
SubPop0-6480, 0102
SubPop0-6481, 0202
SubPop0-6482, 0102
SubPop0-6483, 0202
SubPop0-6484, 0102
SubPop0-6485, 0201
SubPop0-6486, 0201
SubPop0-6487, 0102
SubPop0-6488, 0101
SubPop0-6489, 0201
SubPop0-6490, 0102
SubPop0-6491, 0201
SubPop0-6492, 0202
SubPop0-6493, 0101
SubPop0-6494, 0202
SubPop0-6495, 0201
SubPop0-6496, 0201
SubPop0-6497, 0201
SubPop0-6498, 0201
SubPop0-6499, 0102
SubPop0-6500, 0101
SubPop0-6501, 0101
SubPop0-6502, 0102
SubPop0-6503, 0201
SubPop0-6504, 0101
SubPop0-6505, 0102
SubPop0-6506, 0102
SubPop0-6507, 0202
SubPop0-6508, 0102
SubPop0-6509, 0101
SubPop0-6510, 0201
SubPop0-6511, 0102
SubPop0-6512, 0202
SubPop0-6513, 0202
SubPop0-6514, 0201
SubPop0-6515, 0201
SubPop0-6516, 0202
SubPop0-6517, 0201
SubPop0-6518, 0201
SubPop0-6519, 0202
SubPop0-6520, 0102
SubPop0-6521, 0101
SubPop0-6522, 0101
SubPop0-6523, 0102
SubPop0-6524, 0202
SubPop0-6525, 0201
SubPop0-6526, 0202
SubPop0-6527, 0102
SubPop0-6528, 0102
SubPop0-6529, 0101
SubPop0-6530, 0201
SubPop0-6531, 0102
SubPop0-6532, 0102
SubPop0-6533, 0101
SubPop0-6534, 0201
SubPop0-6535, 0202
SubPop0-6536, 0202
SubPop0-6537, 0202
SubPop0-6538, 0102
SubPop0-6539, 0101
SubPop0-6540, 0202
SubPop0-6541, 0201
SubPop0-6542, 0201
SubPop0-6543, 0101
SubPop0-6544, 0202
SubPop0-6545, 0201
SubPop0-6546, 0201
SubPop0-6547, 0102
SubPop0-6548, 0202
SubPop0-6549, 0102
SubPop0-6550, 0102
SubPop0-6551, 0201
SubPop0-6552, 0201
SubPop0-6553, 0201
SubPop0-6554, 0201
SubPop0-6555, 0101
SubPop0-6556, 0202
SubPop0-6557, 0102
SubPop0-6558, 0101
SubPop0-6559, 0202
SubPop0-6560, 0101
SubPop0-6561, 0102
SubPop0-6562, 0201
SubPop0-6563, 0102
SubPop0-6564, 0102
SubPop0-6565, 0101
SubPop0-6566, 0202
SubPop0-6567, 0201
SubPop0-6568, 0102
SubPop0-6569, 0202
SubPop0-6570, 0201
SubPop0-6571, 0101
SubPop0-6572, 0201
SubPop0-6573, 0101
SubPop0-6574, 0202
SubPop0-6575, 0201
SubPop0-6576, 0201
SubPop0-6577, 0101
SubPop0-6578, 0202
SubPop0-6579, 0202
SubPop0-6580, 0201
SubPop0-6581, 0102
SubPop0-6582, 0101
SubPop0-6583, 0201
SubPop0-6584, 0102
SubPop0-6585, 0201
SubPop0-6586, 0202
SubPop0-6587, 0202
SubPop0-6588, 0201
SubPop0-6589, 0202
SubPop0-6590, 0101
SubPop0-6591, 0201
SubPop0-6592, 0102
SubPop0-6593, 0101
SubPop0-6594, 0102
SubPop0-6595, 0201
SubPop0-6596, 0102
SubPop0-6597, 0101
SubPop0-6598, 0202
SubPop0-6599, 0102
SubPop0-6600, 0201
SubPop0-6601, 0201
SubPop0-6602, 0102
SubPop0-6603, 0101
SubPop0-6604, 0201
SubPop0-6605, 0202
SubPop0-6606, 0202
SubPop0-6607, 0201
SubPop0-6608, 0101
SubPop0-6609, 0202
SubPop0-6610, 0202
SubPop0-6611, 0102
SubPop0-6612, 0202
SubPop0-6613, 0202
SubPop0-6614, 0202
SubPop0-6615, 0101
SubPop0-6616, 0202
SubPop0-6617, 0102
SubPop0-6618, 0202
SubPop0-6619, 0201
SubPop0-6620, 0102
SubPop0-6621, 0102
SubPop0-6622, 0101
SubPop0-6623, 0202
SubPop0-6624, 0102
SubPop0-6625, 0101
SubPop0-6626, 0202
SubPop0-6627, 0101
SubPop0-6628, 0201
SubPop0-6629, 0102
SubPop0-6630, 0101
SubPop0-6631, 0201
SubPop0-6632, 0202
SubPop0-6633, 0202
SubPop0-6634, 0101
SubPop0-6635, 0101
SubPop0-6636, 0201
SubPop0-6637, 0202
SubPop0-6638, 0202
SubPop0-6639, 0202
SubPop0-6640, 0202
SubPop0-6641, 0202
SubPop0-6642, 0202
SubPop0-6643, 0101
SubPop0-6644, 0102
SubPop0-6645, 0202
SubPop0-6646, 0202
SubPop0-6647, 0101
SubPop0-6648, 0102
SubPop0-6649, 0102
SubPop0-6650, 0201
SubPop0-6651, 0201
SubPop0-6652, 0102
SubPop0-6653, 0102
SubPop0-6654, 0101
SubPop0-6655, 0202
SubPop0-6656, 0102
SubPop0-6657, 0201
SubPop0-6658, 0201
SubPop0-6659, 0102
SubPop0-6660, 0102
SubPop0-6661, 0101
SubPop0-6662, 0201
SubPop0-6663, 0201
SubPop0-6664, 0201
SubPop0-6665, 0201
SubPop0-6666, 0101
SubPop0-6667, 0101
SubPop0-6668, 0102
SubPop0-6669, 0202
SubPop0-6670, 0101
SubPop0-6671, 0102
SubPop0-6672, 0202
SubPop0-6673, 0201
SubPop0-6674, 0201
SubPop0-6675, 0202
SubPop0-6676, 0201
SubPop0-6677, 0201
SubPop0-6678, 0102
SubPop0-6679, 0201
SubPop0-6680, 0102
SubPop0-6681, 0102
SubPop0-6682, 0102
SubPop0-6683, 0102
SubPop0-6684, 0101
SubPop0-6685, 0101
SubPop0-6686, 0202
SubPop0-6687, 0201
SubPop0-6688, 0202
SubPop0-6689, 0202
SubPop0-6690, 0202
SubPop0-6691, 0201
SubPop0-6692, 0201
SubPop0-6693, 0201
SubPop0-6694, 0201
SubPop0-6695, 0202
SubPop0-6696, 0202
SubPop0-6697, 0102
SubPop0-6698, 0201
SubPop0-6699, 0202
SubPop0-6700, 0201
SubPop0-6701, 0202
SubPop0-6702, 0102
SubPop0-6703, 0202
SubPop0-6704, 0102
SubPop0-6705, 0102
SubPop0-6706, 0201
SubPop0-6707, 0101
SubPop0-6708, 0101
SubPop0-6709, 0101
SubPop0-6710, 0202
SubPop0-6711, 0101
SubPop0-6712, 0202
SubPop0-6713, 0201
SubPop0-6714, 0202
SubPop0-6715, 0202
SubPop0-6716, 0102
SubPop0-6717, 0102
SubPop0-6718, 0202
SubPop0-6719, 0102
SubPop0-6720, 0101
SubPop0-6721, 0202
SubPop0-6722, 0101
SubPop0-6723, 0202
SubPop0-6724, 0202
SubPop0-6725, 0202
SubPop0-6726, 0102
SubPop0-6727, 0201
SubPop0-6728, 0201
SubPop0-6729, 0202
SubPop0-6730, 0102
SubPop0-6731, 0202
SubPop0-6732, 0102
SubPop0-6733, 0102
SubPop0-6734, 0201
SubPop0-6735, 0202
SubPop0-6736, 0102
SubPop0-6737, 0201
SubPop0-6738, 0202
SubPop0-6739, 0202
SubPop0-6740, 0201
SubPop0-6741, 0102
SubPop0-6742, 0101
SubPop0-6743, 0202
SubPop0-6744, 0101
SubPop0-6745, 0102
SubPop0-6746, 0102
SubPop0-6747, 0101
SubPop0-6748, 0201
SubPop0-6749, 0201
SubPop0-6750, 0101
SubPop0-6751, 0101
SubPop0-6752, 0201
SubPop0-6753, 0102
SubPop0-6754, 0101
SubPop0-6755, 0202
SubPop0-6756, 0101
SubPop0-6757, 0201
SubPop0-6758, 0201
SubPop0-6759, 0101
SubPop0-6760, 0202
SubPop0-6761, 0101
SubPop0-6762, 0202
SubPop0-6763, 0201
SubPop0-6764, 0202
SubPop0-6765, 0102
SubPop0-6766, 0102
SubPop0-6767, 0201
SubPop0-6768, 0101
SubPop0-6769, 0101
SubPop0-6770, 0101
SubPop0-6771, 0102
SubPop0-6772, 0201
SubPop0-6773, 0202
SubPop0-6774, 0102
SubPop0-6775, 0102
SubPop0-6776, 0101
SubPop0-6777, 0201
SubPop0-6778, 0201
SubPop0-6779, 0201
SubPop0-6780, 0202
SubPop0-6781, 0101
SubPop0-6782, 0202
SubPop0-6783, 0101
SubPop0-6784, 0202
SubPop0-6785, 0101
SubPop0-6786, 0201
SubPop0-6787, 0102
SubPop0-6788, 0201
SubPop0-6789, 0202
SubPop0-6790, 0201
SubPop0-6791, 0102
SubPop0-6792, 0201
SubPop0-6793, 0202
SubPop0-6794, 0201
SubPop0-6795, 0201
SubPop0-6796, 0101
SubPop0-6797, 0201
SubPop0-6798, 0101
SubPop0-6799, 0102
SubPop0-6800, 0102
SubPop0-6801, 0101
SubPop0-6802, 0101
SubPop0-6803, 0101
SubPop0-6804, 0201
SubPop0-6805, 0202
SubPop0-6806, 0202
SubPop0-6807, 0101
SubPop0-6808, 0101
SubPop0-6809, 0202
SubPop0-6810, 0201
SubPop0-6811, 0201
SubPop0-6812, 0102
SubPop0-6813, 0101
SubPop0-6814, 0202
SubPop0-6815, 0102
SubPop0-6816, 0102
SubPop0-6817, 0101
SubPop0-6818, 0201
SubPop0-6819, 0101
SubPop0-6820, 0102
SubPop0-6821, 0201
SubPop0-6822, 0102
SubPop0-6823, 0201
SubPop0-6824, 0102
SubPop0-6825, 0201
SubPop0-6826, 0102
SubPop0-6827, 0201
SubPop0-6828, 0101
SubPop0-6829, 0102
SubPop0-6830, 0202
SubPop0-6831, 0102
SubPop0-6832, 0202
SubPop0-6833, 0101
SubPop0-6834, 0102
SubPop0-6835, 0102
SubPop0-6836, 0202
SubPop0-6837, 0101
SubPop0-6838, 0201
SubPop0-6839, 0101
SubPop0-6840, 0201
SubPop0-6841, 0201
SubPop0-6842, 0102
SubPop0-6843, 0202
SubPop0-6844, 0201
SubPop0-6845, 0102
SubPop0-6846, 0201
SubPop0-6847, 0201
SubPop0-6848, 0102
SubPop0-6849, 0201
SubPop0-6850, 0201
SubPop0-6851, 0101
SubPop0-6852, 0201
SubPop0-6853, 0102
SubPop0-6854, 0202
SubPop0-6855, 0102
SubPop0-6856, 0201
SubPop0-6857, 0202
SubPop0-6858, 0202
SubPop0-6859, 0201
SubPop0-6860, 0201
SubPop0-6861, 0102
SubPop0-6862, 0102
SubPop0-6863, 0202
SubPop0-6864, 0201
SubPop0-6865, 0101
SubPop0-6866, 0201
SubPop0-6867, 0202
SubPop0-6868, 0202
SubPop0-6869, 0102
SubPop0-6870, 0201
SubPop0-6871, 0102
SubPop0-6872, 0101
SubPop0-6873, 0102
SubPop0-6874, 0201
SubPop0-6875, 0201
SubPop0-6876, 0102
SubPop0-6877, 0202
SubPop0-6878, 0101
SubPop0-6879, 0201
SubPop0-6880, 0101
SubPop0-6881, 0101
SubPop0-6882, 0202
SubPop0-6883, 0101
SubPop0-6884, 0201
SubPop0-6885, 0201
SubPop0-6886, 0201
SubPop0-6887, 0101
SubPop0-6888, 0102
SubPop0-6889, 0101
SubPop0-6890, 0202
SubPop0-6891, 0202
SubPop0-6892, 0102
SubPop0-6893, 0101
SubPop0-6894, 0102
SubPop0-6895, 0102
SubPop0-6896, 0201
SubPop0-6897, 0201
SubPop0-6898, 0102
SubPop0-6899, 0202
SubPop0-6900, 0202
SubPop0-6901, 0202
SubPop0-6902, 0202
SubPop0-6903, 0102
SubPop0-6904, 0101
SubPop0-6905, 0201
SubPop0-6906, 0202
SubPop0-6907, 0202
SubPop0-6908, 0101
SubPop0-6909, 0201
SubPop0-6910, 0201
SubPop0-6911, 0102
SubPop0-6912, 0201
SubPop0-6913, 0101
SubPop0-6914, 0101
SubPop0-6915, 0202
SubPop0-6916, 0201
SubPop0-6917, 0202
SubPop0-6918, 0102
SubPop0-6919, 0202
SubPop0-6920, 0102
SubPop0-6921, 0201
SubPop0-6922, 0102
SubPop0-6923, 0202
SubPop0-6924, 0201
SubPop0-6925, 0101
SubPop0-6926, 0202
SubPop0-6927, 0102
SubPop0-6928, 0102
SubPop0-6929, 0101
SubPop0-6930, 0101
SubPop0-6931, 0102
SubPop0-6932, 0101
SubPop0-6933, 0202
SubPop0-6934, 0202
SubPop0-6935, 0102
SubPop0-6936, 0201
SubPop0-6937, 0202
SubPop0-6938, 0202
SubPop0-6939, 0101
SubPop0-6940, 0202
SubPop0-6941, 0102
SubPop0-6942, 0101
SubPop0-6943, 0201
SubPop0-6944, 0102
SubPop0-6945, 0201
SubPop0-6946, 0201
SubPop0-6947, 0102
SubPop0-6948, 0101
SubPop0-6949, 0102
SubPop0-6950, 0202
SubPop0-6951, 0101
SubPop0-6952, 0202
SubPop0-6953, 0101
SubPop0-6954, 0201
SubPop0-6955, 0201
SubPop0-6956, 0202
SubPop0-6957, 0202
SubPop0-6958, 0102
SubPop0-6959, 0202
SubPop0-6960, 0102
SubPop0-6961, 0202
SubPop0-6962, 0202
SubPop0-6963, 0102
SubPop0-6964, 0102
SubPop0-6965, 0201
SubPop0-6966, 0102
SubPop0-6967, 0101
SubPop0-6968, 0102
SubPop0-6969, 0101
SubPop0-6970, 0101
SubPop0-6971, 0102
SubPop0-6972, 0101
SubPop0-6973, 0102
SubPop0-6974, 0201
SubPop0-6975, 0101
SubPop0-6976, 0101
SubPop0-6977, 0201
SubPop0-6978, 0102
SubPop0-6979, 0101
SubPop0-6980, 0201
SubPop0-6981, 0202
SubPop0-6982, 0102
SubPop0-6983, 0102
SubPop0-6984, 0202
SubPop0-6985, 0102
SubPop0-6986, 0102
SubPop0-6987, 0202
SubPop0-6988, 0101
SubPop0-6989, 0101
SubPop0-6990, 0202
SubPop0-6991, 0202
SubPop0-6992, 0101
SubPop0-6993, 0102
SubPop0-6994, 0101
SubPop0-6995, 0201
SubPop0-6996, 0101
SubPop0-6997, 0202
SubPop0-6998, 0202
SubPop0-6999, 0201
SubPop0-7000, 0202
SubPop0-7001, 0201
SubPop0-7002, 0201
SubPop0-7003, 0102
SubPop0-7004, 0101
SubPop0-7005, 0201
SubPop0-7006, 0202
SubPop0-7007, 0101
SubPop0-7008, 0101
SubPop0-7009, 0201
SubPop0-7010, 0101
SubPop0-7011, 0202
SubPop0-7012, 0102
SubPop0-7013, 0201
SubPop0-7014, 0202
SubPop0-7015, 0102
SubPop0-7016, 0101
SubPop0-7017, 0201
SubPop0-7018, 0102
SubPop0-7019, 0102
SubPop0-7020, 0201
SubPop0-7021, 0201
SubPop0-7022, 0202
SubPop0-7023, 0202
SubPop0-7024, 0202
SubPop0-7025, 0202
SubPop0-7026, 0101
SubPop0-7027, 0201
SubPop0-7028, 0201
SubPop0-7029, 0101
SubPop0-7030, 0202
SubPop0-7031, 0202
SubPop0-7032, 0101
SubPop0-7033, 0202
SubPop0-7034, 0101
SubPop0-7035, 0201
SubPop0-7036, 0202
SubPop0-7037, 0101
SubPop0-7038, 0201
SubPop0-7039, 0202
SubPop0-7040, 0202
SubPop0-7041, 0202
SubPop0-7042, 0201
SubPop0-7043, 0201
SubPop0-7044, 0202
SubPop0-7045, 0101
SubPop0-7046, 0101
SubPop0-7047, 0202
SubPop0-7048, 0101
SubPop0-7049, 0102
SubPop0-7050, 0102
SubPop0-7051, 0101
SubPop0-7052, 0202
SubPop0-7053, 0202
SubPop0-7054, 0202
SubPop0-7055, 0202
SubPop0-7056, 0102
SubPop0-7057, 0201
SubPop0-7058, 0102
SubPop0-7059, 0201
SubPop0-7060, 0202
SubPop0-7061, 0102
SubPop0-7062, 0201
SubPop0-7063, 0102
SubPop0-7064, 0202
SubPop0-7065, 0102
SubPop0-7066, 0102
SubPop0-7067, 0201
SubPop0-7068, 0102
SubPop0-7069, 0102
SubPop0-7070, 0202
SubPop0-7071, 0201
SubPop0-7072, 0101
SubPop0-7073, 0102
SubPop0-7074, 0102
SubPop0-7075, 0102
SubPop0-7076, 0202
SubPop0-7077, 0201
SubPop0-7078, 0202
SubPop0-7079, 0201
SubPop0-7080, 0102
SubPop0-7081, 0102
SubPop0-7082, 0201
SubPop0-7083, 0101
SubPop0-7084, 0102
SubPop0-7085, 0102
SubPop0-7086, 0201
SubPop0-7087, 0202
SubPop0-7088, 0201
SubPop0-7089, 0202
SubPop0-7090, 0202
SubPop0-7091, 0202
SubPop0-7092, 0101
SubPop0-7093, 0201
SubPop0-7094, 0102
SubPop0-7095, 0101
SubPop0-7096, 0102
SubPop0-7097, 0102
SubPop0-7098, 0102
SubPop0-7099, 0101
SubPop0-7100, 0202
SubPop0-7101, 0202
SubPop0-7102, 0101
SubPop0-7103, 0201
SubPop0-7104, 0102
SubPop0-7105, 0201
SubPop0-7106, 0201
SubPop0-7107, 0201
SubPop0-7108, 0201
SubPop0-7109, 0202
SubPop0-7110, 0101
SubPop0-7111, 0201
SubPop0-7112, 0102
SubPop0-7113, 0101
SubPop0-7114, 0201
SubPop0-7115, 0101
SubPop0-7116, 0102
SubPop0-7117, 0202
SubPop0-7118, 0102
SubPop0-7119, 0102
SubPop0-7120, 0201
SubPop0-7121, 0202
SubPop0-7122, 0101
SubPop0-7123, 0102
SubPop0-7124, 0201
SubPop0-7125, 0102
SubPop0-7126, 0202
SubPop0-7127, 0202
SubPop0-7128, 0201
SubPop0-7129, 0201
SubPop0-7130, 0202
SubPop0-7131, 0102
SubPop0-7132, 0202
SubPop0-7133, 0101
SubPop0-7134, 0201
SubPop0-7135, 0102
SubPop0-7136, 0102
SubPop0-7137, 0101
SubPop0-7138, 0202
SubPop0-7139, 0102
SubPop0-7140, 0102
SubPop0-7141, 0201
SubPop0-7142, 0201
SubPop0-7143, 0101
SubPop0-7144, 0101
SubPop0-7145, 0202
SubPop0-7146, 0101
SubPop0-7147, 0101
SubPop0-7148, 0202
SubPop0-7149, 0202
SubPop0-7150, 0201
SubPop0-7151, 0102
SubPop0-7152, 0202
SubPop0-7153, 0202
SubPop0-7154, 0202
SubPop0-7155, 0202
SubPop0-7156, 0202
SubPop0-7157, 0201
SubPop0-7158, 0102
SubPop0-7159, 0102
SubPop0-7160, 0201
SubPop0-7161, 0201
SubPop0-7162, 0201
SubPop0-7163, 0201
SubPop0-7164, 0101
SubPop0-7165, 0202
SubPop0-7166, 0102
SubPop0-7167, 0101
SubPop0-7168, 0201
SubPop0-7169, 0202
SubPop0-7170, 0202
SubPop0-7171, 0102
SubPop0-7172, 0202
SubPop0-7173, 0201
SubPop0-7174, 0201
SubPop0-7175, 0202
SubPop0-7176, 0201
SubPop0-7177, 0202
SubPop0-7178, 0101
SubPop0-7179, 0101
SubPop0-7180, 0202
SubPop0-7181, 0102
SubPop0-7182, 0101
SubPop0-7183, 0201
SubPop0-7184, 0102
SubPop0-7185, 0102
SubPop0-7186, 0201
SubPop0-7187, 0102
SubPop0-7188, 0101
SubPop0-7189, 0201
SubPop0-7190, 0102
SubPop0-7191, 0101
SubPop0-7192, 0101
SubPop0-7193, 0202
SubPop0-7194, 0202
SubPop0-7195, 0102
SubPop0-7196, 0201
SubPop0-7197, 0202
SubPop0-7198, 0201
SubPop0-7199, 0101
SubPop0-7200, 0101
SubPop0-7201, 0202
SubPop0-7202, 0101
SubPop0-7203, 0102
SubPop0-7204, 0202
SubPop0-7205, 0102
SubPop0-7206, 0201
SubPop0-7207, 0202
SubPop0-7208, 0201
SubPop0-7209, 0202
SubPop0-7210, 0202
SubPop0-7211, 0102
SubPop0-7212, 0101
SubPop0-7213, 0202
SubPop0-7214, 0202
SubPop0-7215, 0201
SubPop0-7216, 0201
SubPop0-7217, 0201
SubPop0-7218, 0201
